base_leg_id,position_id,date,time,instrument_type,side,quantity,strike,expiry,price,fees,amount,tag,condition
6dea72762c74443ebced66584328ecaa,bbf8aa7428f749539297166b6f151cae,2025-12-17,11:25,SHARES,BUY,1.0,78.0,2026-03-20,20.11,0.0,-2011.0,OPEN,
7ce0eb8e4d1044b19f5bc8a41867bd8c,bbf8aa7428f749539297166b6f151cae,2025-12-23,12:56,SHARES,SELL,1.0,78.0,2026-03-20,17.4,0.0,1740.0,CLOSE,
c424d059-5cb0-43ea-8326-c6d950c300e0,ffd625529d494de7a4481102e2be47fb,2025-12-29,10:03,SHARES,BUY,1.0,140.0,2026-04-17,51.43,0.0,-5143.0,OPEN,
cb86935f-1733-40f0-8ad6-fefb17700dd3,2cd0c5e468b54173be3aa830edbde00d,2025-12-17,11:23,SHARES,BUY,2.0,105.0,2026-04-17,33.9,0.0,-6780.0,OPEN,
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,2025-09-30,09:56,SHARES,BUY,4.0,140.0,2026-02-20,52.94,0.0,-21176.0,OPEN,
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,2025-09-30,10:40,SHARES,BUY,1.0,140.0,2026-02-20,51.76,0.0,-5176.0,OPEN,
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,2025-10-17,13:00,SHARES,SELL,1.0,140.0,2026-02-20,49.15,0.0,4915.0,CLOSE,
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,2025-10-28,13:03,SHARES,SELL,4.0,140.0,2026-02-20,62.12,0.0,24848.0,CLOSE,
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,2025-10-28,13:01,SHARES,BUY,3.0,140.0,2026-04-17,64.7,0.0,-19410.0,OPEN,
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,2025-10-28,13:03,SHARES,BUY,4.0,140.0,2026-04-17,64.7,0.0,-25880.0,OPEN,
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,2025-11-03,09:02,SHARES,SELL,3.0,140.0,2026-04-17,73.22,0.0,21966.0,CLOSE,
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,2025-11-03,09:02,SHARES,SELL,4.0,140.0,2026-04-17,73.22,0.0,29288.0,CLOSE,
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,2025-11-03,09:02,SHARES,BUY,7.0,150.0,2026-03-20,63.6,0.0,-44520.0,OPEN,
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,2025-11-14,09:49,SHARES,SELL,7.0,150.0,2026-03-20,47.55,0.0,33285.0,CLOSE,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,2025-11-14,13:21,SHARES,BUY,7.0,140.0,2026-04-17,56.9,0.0,-39830.0,OPEN,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,2025-12-04,09:30,SHARES,SELL,2.0,140.0,2026-04-17,49.85,0.0,9970.0,CLOSE,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,2025-12-04,12:02,SHARES,SELL,2.0,140.0,2026-04-17,50.0,0.0,10000.0,CLOSE,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,2025-12-18,09:46,SHARES,SELL,3.0,140.0,2026-04-17,41.45,0.0,12435.0,CLOSE,
82f856ad-3a84-40d1-884d-02cc88c35c8a,ffd625529d494de7a4481102e2be47fb,2025-12-29,10:02,SHARES,BUY,2.0,140.0,2025-04-17,51.99,0.0,-10398.0,OPEN,
