base_leg_id,position_id,date,time,instrument_type,side,quantity,strike,expiry,price,fees,amount,tag,condition,underlying_price
f648abb2-5268-43a9-a402-f4ca54ae0076,ffd625529d494de7a4481102e2be47fb,9/22/2025,13:24,SHARES,BUY,3,135,2/20/2026,53.31,0,15993,OPEN,,182.84
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,9/30/2025,9:56,SHARES,BUY,4,140,2/20/2026,52.94,0,21176,OPEN,,182.64
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,9/30/2025,10:40,SHARES,BUY,1,140,2/20/2026,51.76,0,5176,OPEN,,185.22
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,10/17/2025,13:00,SHARES,SELL,-1,140,2/20/2026,49.15,0,4915,CLOSE,,
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:03,SHARES,SELL,-4,140,2/20/2026,62.12,0,24848,CLOSE,,
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:01,SHARES,BUY,3,140,4/17/2026,64.7,0,19410,OPEN,,193.99
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:03,SHARES,BUY,4,140,4/17/2026,64.7,0,25880,OPEN,,194.08
f648abb2-5268-43a9-a402-f4ca54ae0076,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:01,SHARES,SELL,3,135,2/20/2026,66.49,0,19947,CLOSE,,197.78
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,SELL,3,140,4/17/2026,73.22,0,21966,CLOSE,,
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,SELL,4,140,4/17/2026,73.22,0,29288,CLOSE,,
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,BUY,7,150,3/20/2026,63.6,0,44520,OPEN,,207.25
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,11/14/2025,9:49,SHARES,SELL,7,150,3/20/2026,47.55,0,33285,CLOSE,,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,11/14/2025,13:21,SHARES,BUY,7,140,4/17/2026,56.9,0,39830,OPEN,,189.06
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/4/2025,9:30,SHARES,SELL,2,140,4/17/2026,49.85,0,9970,CLOSE,,
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/4/2025,12:02,SHARES,SELL,2,140,4/17/2026,50,0,10000,CLOSE,,
6dea72762c74443ebced66584328ecaa,bbf8aa7428f749539297166b6f151cae,12/17/2025,11:25,SHARES,BUY,1,78,3/20/2026,20.11,0,2011,OPEN,,95.67
cb86935f-1733-40f0-8ad6-fefb17700dd3,2cd0c5e468b54173be3aa830edbde00d,12/17/2025,11:23,SHARES,BUY,2,105,4/17/2026,33.9,0,6780,OPEN,,134.94
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/18/2025,9:46,SHARES,SELL,3,140,4/17/2026,41.45,0,12435,CLOSE,,
6dea72762c74443ebced66584328ecaa,bbf8aa7428f749539297166b6f151cae,12/23/2025,12:56,SHARES,SELL,1,78,3/20/2026,17.4,0,1740,CLOSE,,
c424d059-5cb0-43ea-8326-c6d950c300e0,ffd625529d494de7a4481102e2be47fb,12/29/2025,10:03,SHARES,BUY,1,140,4/17/2026,51.43,0,5143,OPEN,,181.37
82f856ad-3a84-40d1-884d-02cc88c35c8a,ffd625529d494de7a4481102e2be47fb,12/29/2025,10:02,SHARES,BUY,2,140,4/17/2025,51.99,0,10398,OPEN,,181.37
c424d059-5cb0-43ea-8326-c6d950c300e0,ffd625529d494de7a4481102e2be47fb,1/5/2026,9:30,SHARES,BUY,1,140,4/17/2026,52.225,0,5222.5,MARK,,188.94
cb86935f-1733-40f0-8ad6-fefb17700dd3,2cd0c5e468b54173be3aa830edbde00d,1/9/2026,15:30,SHARES,BUY,2,105,4/17/2026,35.8,0,7160,MARK,,139.27
82f856ad-3a84-40d1-884d-02cc88c35c8a,ffd625529d494de7a4481102e2be47fb,1/9/2026,15:30,SHARES,BUY,2,140,4/17/2025,48.72,0,9744,MARK,,184.86
